sequence_id,event_time,event_type
1,2023-01-01 00:23:46,purchase
1,2023-01-01 00:24:29,search
1,2023-01-01 00:25:27,click
1,2023-01-01 00:25:33,search
1,2023-01-01 00:25:54,click
1,2023-01-01 00:26:10,search
1,2023-01-01 00:26:29,click
1,2023-01-01 00:27:09,scroll
1,2023-01-01 00:27:49,scroll
1,2023-01-01 00:28:23,click
1,2023-01-01 00:28:31,view
1,2023-01-01 00:28:39,search
1,2023-01-01 00:28:56,view
1,2023-01-01 00:29:45,click
1,2023-01-01 00:30:03,purchase
1,2023-01-01 00:31:00,purchase
1,2023-01-01 00:31:46,purchase
1,2023-01-01 00:32:31,scroll
1,2023-01-01 00:33:30,search
1,2023-01-01 00:34:28,view
1,2023-01-01 00:34:30,purchase
1,2023-01-01 00:35:23,scroll
1,2023-01-01 00:36:01,click
1,2023-01-01 00:36:57,view
1,2023-01-01 00:37:41,view
1,2023-01-01 00:38:08,scroll
1,2023-01-01 00:38:36,click
1,2023-01-01 00:39:01,purchase
1,2023-01-01 00:40:00,scroll
1,2023-01-01 00:40:32,click
1,2023-01-01 00:40:37,view
1,2023-01-01 00:40:48,purchase
1,2023-01-01 00:41:28,scroll
1,2023-01-01 00:41:34,view
1,2023-01-01 00:41:42,click
1,2023-01-01 00:42:00,view
1,2023-01-01 00:42:20,click
1,2023-01-01 00:42:38,search
1,2023-01-01 00:42:41,search
1,2023-01-01 00:43:41,click
1,2023-01-01 00:43:48,click
1,2023-01-01 00:44:44,scroll
1,2023-01-01 00:45:03,view
1,2023-01-01 00:45:27,click
1,2023-01-01 00:45:41,search
1,2023-01-01 00:45:52,scroll
1,2023-01-01 00:46:28,purchase
1,2023-01-01 00:46:35,purchase
1,2023-01-01 00:46:49,scroll
1,2023-01-01 00:47:49,purchase
1,2023-01-01 00:48:46,click
1,2023-01-01 00:49:41,view
1,2023-01-01 00:50:33,scroll
1,2023-01-01 00:50:36,scroll
1,2023-01-01 00:50:54,search
2,2023-01-01 00:00:38,view
2,2023-01-01 00:00:46,purchase
2,2023-01-01 00:01:04,view
2,2023-01-01 00:01:28,click
2,2023-01-01 00:02:09,view
2,2023-01-01 00:02:46,purchase
2,2023-01-01 00:03:13,purchase
2,2023-01-01 00:03:54,view
2,2023-01-01 00:04:03,click
2,2023-01-01 00:04:20,scroll
2,2023-01-01 00:04:50,purchase
2,2023-01-01 00:05:36,view
2,2023-01-01 00:05:42,click
2,2023-01-01 00:06:13,search
2,2023-01-01 00:06:35,purchase
2,2023-01-01 00:07:35,purchase
2,2023-01-01 00:08:09,purchase
2,2023-01-01 00:08:27,search
2,2023-01-01 00:09:10,search
2,2023-01-01 00:09:48,purchase
2,2023-01-01 00:10:13,search
2,2023-01-01 00:11:09,view
2,2023-01-01 00:11:46,search
2,2023-01-01 00:12:34,purchase
2,2023-01-01 00:13:03,scroll
2,2023-01-01 00:13:10,click
2,2023-01-01 00:13:27,search
2,2023-01-01 00:13:36,view
2,2023-01-01 00:13:37,purchase
2,2023-01-01 00:14:22,scroll
2,2023-01-01 00:14:26,search
2,2023-01-01 00:14:56,scroll
2,2023-01-01 00:15:05,click
2,2023-01-01 00:15:30,search
2,2023-01-01 00:16:26,click
2,2023-01-01 00:16:41,purchase
2,2023-01-01 00:17:23,view
2,2023-01-01 00:17:52,click
2,2023-01-01 00:17:53,scroll
2,2023-01-01 00:18:47,view
2,2023-01-01 00:18:50,scroll
2,2023-01-01 00:19:11,purchase
2,2023-01-01 00:19:57,search
2,2023-01-01 00:20:06,purchase
2,2023-01-01 00:20:30,purchase
2,2023-01-01 00:21:02,scroll
2,2023-01-01 00:21:52,view
2,2023-01-01 00:21:54,view
2,2023-01-01 00:22:21,search
2,2023-01-01 00:23:12,click
2,2023-01-01 00:23:50,click
2,2023-01-01 00:24:24,purchase
2,2023-01-01 00:25:20,click
2,2023-01-01 00:26:04,scroll
2,2023-01-01 00:26:21,purchase
2,2023-01-01 00:26:52,search
2,2023-01-01 00:27:08,view
2,2023-01-01 00:27:41,click
2,2023-01-01 00:28:01,click
2,2023-01-01 00:28:16,view
2,2023-01-01 00:29:14,scroll
2,2023-01-01 00:30:02,search
2,2023-01-01 00:30:17,scroll
2,2023-01-01 00:30:52,purchase
2,2023-01-01 00:31:13,search
2,2023-01-01 00:31:31,search
2,2023-01-01 00:31:47,search
2,2023-01-01 00:32:37,purchase
2,2023-01-01 00:33:30,purchase
2,2023-01-01 00:33:40,click
2,2023-01-01 00:34:03,purchase
2,2023-01-01 00:35:00,purchase
2,2023-01-01 00:35:28,click
2,2023-01-01 00:35:38,click
2,2023-01-01 00:35:45,scroll
2,2023-01-01 00:36:00,search
2,2023-01-01 00:36:24,scroll
2,2023-01-01 00:36:31,search
2,2023-01-01 00:37:30,purchase
2,2023-01-01 00:38:07,click
2,2023-01-01 00:38:27,click
2,2023-01-01 00:38:59,click
2,2023-01-01 00:39:53,purchase
2,2023-01-01 00:40:33,scroll
2,2023-01-01 00:41:06,click
2,2023-01-01 00:41:42,view
2,2023-01-01 00:41:45,click
2,2023-01-01 00:42:31,click
2,2023-01-01 00:42:43,scroll
2,2023-01-01 00:43:29,search
2,2023-01-01 00:44:17,search
2,2023-01-01 00:44:44,search
2,2023-01-01 00:45:39,search
2,2023-01-01 00:46:01,search
2,2023-01-01 00:46:55,view
2,2023-01-01 00:47:15,view
2,2023-01-01 00:47:41,click
2,2023-01-01 00:48:26,scroll
2,2023-01-01 00:48:35,purchase
2,2023-01-01 00:48:49,click
3,2023-01-01 00:00:30,click
3,2023-01-01 00:01:15,view
3,2023-01-01 00:01:58,search
3,2023-01-01 00:02:24,click
3,2023-01-01 00:02:42,scroll
3,2023-01-01 00:03:17,purchase
3,2023-01-01 00:03:48,scroll
3,2023-01-01 00:04:13,scroll
3,2023-01-01 00:04:47,search
3,2023-01-01 00:05:19,purchase
3,2023-01-01 00:05:33,view
3,2023-01-01 00:06:05,purchase
3,2023-01-01 00:06:18,purchase
3,2023-01-01 00:06:33,scroll
3,2023-01-01 00:07:01,scroll
3,2023-01-01 00:07:06,scroll
3,2023-01-01 00:07:31,scroll
3,2023-01-01 00:08:11,click
3,2023-01-01 00:08:38,search
3,2023-01-01 00:08:43,purchase
3,2023-01-01 00:09:19,search
3,2023-01-01 00:10:00,purchase
3,2023-01-01 00:10:59,purchase
3,2023-01-01 00:11:47,scroll
3,2023-01-01 00:12:14,click
3,2023-01-01 00:12:19,purchase
3,2023-01-01 00:13:00,purchase
3,2023-01-01 00:13:36,search
3,2023-01-01 00:14:08,view
3,2023-01-01 00:14:44,search
3,2023-01-01 00:14:52,scroll
3,2023-01-01 00:15:19,scroll
3,2023-01-01 00:15:59,purchase
3,2023-01-01 00:16:08,click
3,2023-01-01 00:17:04,search
3,2023-01-01 00:17:55,click
3,2023-01-01 00:18:09,search
3,2023-01-01 00:18:35,view
3,2023-01-01 00:19:08,search
3,2023-01-01 00:19:13,scroll
3,2023-01-01 00:19:29,click
3,2023-01-01 00:19:36,click
3,2023-01-01 00:20:32,click
3,2023-01-01 00:21:06,purchase
3,2023-01-01 00:21:42,search
3,2023-01-01 00:22:09,purchase
3,2023-01-01 00:22:49,view
3,2023-01-01 00:22:50,scroll
3,2023-01-01 00:23:24,click
3,2023-01-01 00:23:33,search
3,2023-01-01 00:24:12,click
3,2023-01-01 00:24:52,click
3,2023-01-01 00:24:56,purchase
3,2023-01-01 00:25:13,search
3,2023-01-01 00:25:45,click
3,2023-01-01 00:26:25,search
3,2023-01-01 00:26:59,click
3,2023-01-01 00:27:58,purchase
3,2023-01-01 00:28:53,purchase
3,2023-01-01 00:28:54,purchase
3,2023-01-01 00:29:05,search
3,2023-01-01 00:29:47,purchase
3,2023-01-01 00:30:00,search
3,2023-01-01 00:30:54,scroll
3,2023-01-01 00:31:25,click
3,2023-01-01 00:32:09,scroll
3,2023-01-01 00:32:15,scroll
3,2023-01-01 00:33:14,view
3,2023-01-01 00:33:27,click
3,2023-01-01 00:34:00,click
3,2023-01-01 00:34:51,search
3,2023-01-01 00:35:51,click
3,2023-01-01 00:36:38,view
3,2023-01-01 00:37:37,purchase
3,2023-01-01 00:38:35,scroll
3,2023-01-01 00:39:20,scroll
3,2023-01-01 00:39:22,click
3,2023-01-01 00:40:08,purchase
3,2023-01-01 00:40:33,search
3,2023-01-01 00:40:50,click
3,2023-01-01 00:41:43,purchase
3,2023-01-01 00:41:52,view
3,2023-01-01 00:42:28,view
3,2023-01-01 00:43:14,click
3,2023-01-01 00:43:16,click
3,2023-01-01 00:44:03,click
3,2023-01-01 00:44:24,view
3,2023-01-01 00:45:13,purchase
3,2023-01-01 00:45:30,purchase
3,2023-01-01 00:46:13,scroll
3,2023-01-01 00:46:41,view
3,2023-01-01 00:47:31,search
3,2023-01-01 00:47:54,view
3,2023-01-01 00:47:59,view
3,2023-01-01 00:48:36,click
3,2023-01-01 00:48:42,search
3,2023-01-01 00:49:25,view
3,2023-01-01 00:49:32,purchase
3,2023-01-01 00:49:39,scroll
3,2023-01-01 00:50:34,search
4,2023-01-01 00:00:01,search
4,2023-01-01 00:00:54,purchase
4,2023-01-01 00:01:31,search
4,2023-01-01 00:01:53,search
4,2023-01-01 00:01:56,search
4,2023-01-01 00:02:15,search
4,2023-01-01 00:02:21,search
4,2023-01-01 00:02:33,click
4,2023-01-01 00:03:08,search
4,2023-01-01 00:03:23,view
4,2023-01-01 00:03:54,view
4,2023-01-01 00:04:46,search
4,2023-01-01 00:05:39,purchase
4,2023-01-01 00:06:34,view
4,2023-01-01 00:07:28,purchase
4,2023-01-01 00:08:06,view
4,2023-01-01 00:08:43,search
4,2023-01-01 00:09:31,purchase
4,2023-01-01 00:10:01,click
4,2023-01-01 00:10:05,purchase
4,2023-01-01 00:10:39,view
4,2023-01-01 00:10:52,purchase
4,2023-01-01 00:11:06,search
4,2023-01-01 00:11:07,search
4,2023-01-01 00:11:56,click
4,2023-01-01 00:12:26,scroll
4,2023-01-01 00:13:01,click
4,2023-01-01 00:13:02,purchase
4,2023-01-01 00:13:21,click
4,2023-01-01 00:14:17,search
4,2023-01-01 00:14:29,click
4,2023-01-01 00:15:02,scroll
4,2023-01-01 00:15:49,scroll
4,2023-01-01 00:15:58,click
4,2023-01-01 00:15:59,search
4,2023-01-01 00:16:18,search
4,2023-01-01 00:16:50,view
4,2023-01-01 00:17:27,search
4,2023-01-01 00:17:55,scroll
4,2023-01-01 00:18:04,purchase
4,2023-01-01 00:18:27,scroll
4,2023-01-01 00:19:11,click
4,2023-01-01 00:20:07,click
4,2023-01-01 00:20:57,purchase
4,2023-01-01 00:21:55,search
4,2023-01-01 00:22:07,purchase
4,2023-01-01 00:22:19,view
4,2023-01-01 00:23:11,scroll
4,2023-01-01 00:24:06,search
4,2023-01-01 00:24:27,click
4,2023-01-01 00:24:39,view
4,2023-01-01 00:25:29,purchase
4,2023-01-01 00:26:24,search
4,2023-01-01 00:26:52,click
4,2023-01-01 00:27:02,search
4,2023-01-01 00:27:42,click
4,2023-01-01 00:28:42,search
4,2023-01-01 00:29:14,click
4,2023-01-01 00:29:52,purchase
4,2023-01-01 00:30:31,click
4,2023-01-01 00:31:29,scroll
4,2023-01-01 00:32:22,purchase
4,2023-01-01 00:33:06,view
4,2023-01-01 00:33:57,view
4,2023-01-01 00:34:17,search
4,2023-01-01 00:34:31,view
4,2023-01-01 00:35:21,scroll
4,2023-01-01 00:35:31,scroll
4,2023-01-01 00:35:56,search
4,2023-01-01 00:36:51,view
4,2023-01-01 00:37:40,scroll
4,2023-01-01 00:38:08,scroll
4,2023-01-01 00:38:18,scroll
4,2023-01-01 00:38:28,view
4,2023-01-01 00:38:59,click
4,2023-01-01 00:39:44,purchase
4,2023-01-01 00:40:06,view
4,2023-01-01 00:40:31,scroll
4,2023-01-01 00:40:55,view
4,2023-01-01 00:41:04,search
4,2023-01-01 00:41:10,scroll
4,2023-01-01 00:41:48,click
4,2023-01-01 00:41:53,purchase
4,2023-01-01 00:42:19,purchase
4,2023-01-01 00:43:01,scroll
4,2023-01-01 00:43:12,search
4,2023-01-01 00:44:02,scroll
4,2023-01-01 00:44:50,click
4,2023-01-01 00:45:12,search
4,2023-01-01 00:45:35,scroll
4,2023-01-01 00:45:37,view
4,2023-01-01 00:45:48,search
4,2023-01-01 00:46:18,click
4,2023-01-01 00:47:09,scroll
4,2023-01-01 00:47:27,purchase
4,2023-01-01 00:47:50,scroll
4,2023-01-01 00:47:55,scroll
4,2023-01-01 00:48:20,search
4,2023-01-01 00:48:23,click
4,2023-01-01 00:48:32,click
5,2023-01-01 00:00:23,search
5,2023-01-01 00:00:34,click
5,2023-01-01 00:00:36,view
5,2023-01-01 00:01:04,scroll
5,2023-01-01 00:01:10,purchase
5,2023-01-01 00:01:30,search
5,2023-01-01 00:01:57,purchase
5,2023-01-01 00:02:37,search
5,2023-01-01 00:03:06,view
5,2023-01-01 00:03:10,scroll
5,2023-01-01 00:03:14,scroll
5,2023-01-01 00:03:20,search
5,2023-01-01 00:04:05,view
5,2023-01-01 00:04:42,search
5,2023-01-01 00:05:15,view
5,2023-01-01 00:05:43,scroll
5,2023-01-01 00:05:47,view
5,2023-01-01 00:06:10,search
5,2023-01-01 00:06:33,click
5,2023-01-01 00:07:07,scroll
5,2023-01-01 00:08:04,search
5,2023-01-01 00:08:20,click
5,2023-01-01 00:08:33,scroll
5,2023-01-01 00:08:55,purchase
5,2023-01-01 00:09:50,search
5,2023-01-01 00:10:03,scroll
5,2023-01-01 00:10:25,scroll
5,2023-01-01 00:11:10,purchase
5,2023-01-01 00:12:10,scroll
5,2023-01-01 00:12:23,purchase
5,2023-01-01 00:13:08,purchase
5,2023-01-01 00:13:52,purchase
5,2023-01-01 00:14:15,search
5,2023-01-01 00:14:58,purchase
5,2023-01-01 00:15:09,search
5,2023-01-01 00:15:53,search
5,2023-01-01 00:16:09,purchase
5,2023-01-01 00:16:36,search
5,2023-01-01 00:17:04,view
5,2023-01-01 00:17:34,scroll
5,2023-01-01 00:17:39,purchase
5,2023-01-01 00:18:11,purchase
5,2023-01-01 00:19:06,scroll
5,2023-01-01 00:19:51,scroll
5,2023-01-01 00:20:48,view
5,2023-01-01 00:21:48,scroll
5,2023-01-01 00:22:18,purchase
5,2023-01-01 00:23:02,view
5,2023-01-01 00:23:51,view
5,2023-01-01 00:24:39,click
5,2023-01-01 00:24:48,click
5,2023-01-01 00:25:32,search
5,2023-01-01 00:26:26,scroll
5,2023-01-01 00:26:38,click
5,2023-01-01 00:26:55,purchase
5,2023-01-01 00:27:19,purchase
5,2023-01-01 00:27:58,scroll
5,2023-01-01 00:28:57,view
5,2023-01-01 00:29:49,click
5,2023-01-01 00:30:10,view
5,2023-01-01 00:31:09,click
5,2023-01-01 00:31:22,scroll
5,2023-01-01 00:32:16,scroll
5,2023-01-01 00:32:53,purchase
5,2023-01-01 00:33:13,click
5,2023-01-01 00:33:59,search
5,2023-01-01 00:34:44,search
5,2023-01-01 00:35:10,purchase
5,2023-01-01 00:35:40,search
5,2023-01-01 00:36:33,scroll
5,2023-01-01 00:37:03,scroll
5,2023-01-01 00:37:59,click
5,2023-01-01 00:38:28,click
5,2023-01-01 00:38:58,purchase
5,2023-01-01 00:39:35,scroll
5,2023-01-01 00:40:14,search
5,2023-01-01 00:40:36,scroll
5,2023-01-01 00:41:00,scroll
5,2023-01-01 00:41:55,click
5,2023-01-01 00:42:41,purchase
5,2023-01-01 00:42:48,click
5,2023-01-01 00:43:15,purchase
5,2023-01-01 00:43:59,purchase
5,2023-01-01 00:44:02,search
5,2023-01-01 00:44:56,click
5,2023-01-01 00:45:17,scroll
5,2023-01-01 00:45:46,search
5,2023-01-01 00:45:49,purchase
5,2023-01-01 00:46:46,purchase
5,2023-01-01 00:47:05,purchase
5,2023-01-01 00:47:06,search
5,2023-01-01 00:47:22,click
5,2023-01-01 00:47:50,click
5,2023-01-01 00:48:41,click
5,2023-01-01 00:49:25,scroll
5,2023-01-01 00:49:49,search
5,2023-01-01 00:49:51,scroll
5,2023-01-01 00:50:49,search
5,2023-01-01 00:51:12,click
5,2023-01-01 00:51:32,scroll
6,2023-01-01 00:00:49,search
6,2023-01-01 00:01:44,purchase
6,2023-01-01 00:02:39,search
6,2023-01-01 00:03:25,search
6,2023-01-01 00:04:11,purchase
6,2023-01-01 00:04:49,view
6,2023-01-01 00:05:07,search
6,2023-01-01 00:05:51,view
6,2023-01-01 00:06:00,purchase
6,2023-01-01 00:06:42,view
6,2023-01-01 00:06:50,purchase
6,2023-01-01 00:07:28,scroll
6,2023-01-01 00:08:21,purchase
6,2023-01-01 00:08:45,view
6,2023-01-01 00:09:11,purchase
6,2023-01-01 00:10:08,click
6,2023-01-01 00:10:25,scroll
6,2023-01-01 00:10:47,scroll
6,2023-01-01 00:10:57,view
6,2023-01-01 00:11:54,view
6,2023-01-01 00:12:44,view
6,2023-01-01 00:12:51,view
6,2023-01-01 00:13:44,click
6,2023-01-01 00:14:02,purchase
6,2023-01-01 00:14:54,scroll
6,2023-01-01 00:15:34,view
6,2023-01-01 00:16:15,view
6,2023-01-01 00:16:55,search
6,2023-01-01 00:17:38,search
6,2023-01-01 00:18:26,scroll
6,2023-01-01 00:18:29,scroll
6,2023-01-01 00:19:19,scroll
6,2023-01-01 00:19:53,search
6,2023-01-01 00:20:33,purchase
6,2023-01-01 00:20:59,view
6,2023-01-01 00:21:41,view
6,2023-01-01 00:21:57,scroll
6,2023-01-01 00:22:35,view
6,2023-01-01 00:23:31,purchase
6,2023-01-01 00:24:21,purchase
6,2023-01-01 00:24:46,click
6,2023-01-01 00:25:09,click
6,2023-01-01 00:25:22,view
6,2023-01-01 00:26:01,scroll
6,2023-01-01 00:26:15,scroll
6,2023-01-01 00:26:44,search
6,2023-01-01 00:27:05,purchase
6,2023-01-01 00:27:10,purchase
6,2023-01-01 00:27:13,click
6,2023-01-01 00:28:12,click
6,2023-01-01 00:28:29,scroll
6,2023-01-01 00:28:53,view
6,2023-01-01 00:29:06,purchase
6,2023-01-01 00:29:22,click
6,2023-01-01 00:29:37,click
6,2023-01-01 00:30:34,purchase
6,2023-01-01 00:30:55,click
6,2023-01-01 00:31:28,click
6,2023-01-01 00:32:08,click
6,2023-01-01 00:32:44,purchase
6,2023-01-01 00:33:32,view
6,2023-01-01 00:34:12,view
6,2023-01-01 00:35:11,view
6,2023-01-01 00:36:06,purchase
6,2023-01-01 00:36:38,click
6,2023-01-01 00:37:11,scroll
6,2023-01-01 00:37:38,search
6,2023-01-01 00:37:39,view
6,2023-01-01 00:38:02,scroll
6,2023-01-01 00:38:31,view
6,2023-01-01 00:39:01,view
6,2023-01-01 00:39:15,purchase
6,2023-01-01 00:39:35,scroll
6,2023-01-01 00:39:59,purchase
6,2023-01-01 00:40:46,purchase
6,2023-01-01 00:41:36,scroll
6,2023-01-01 00:41:52,view
6,2023-01-01 00:42:19,search
6,2023-01-01 00:43:01,click
6,2023-01-01 00:43:10,purchase
6,2023-01-01 00:44:10,scroll
6,2023-01-01 00:44:37,purchase
6,2023-01-01 00:45:28,search
6,2023-01-01 00:46:05,scroll
6,2023-01-01 00:46:14,view
6,2023-01-01 00:46:22,click
6,2023-01-01 00:46:45,view
6,2023-01-01 00:47:05,view
6,2023-01-01 00:47:22,view
6,2023-01-01 00:48:06,scroll
6,2023-01-01 00:48:15,view
6,2023-01-01 00:48:23,scroll
6,2023-01-01 00:48:39,search
6,2023-01-01 00:48:41,purchase
6,2023-01-01 00:49:04,view
6,2023-01-01 00:49:39,search
6,2023-01-01 00:49:58,click
6,2023-01-01 00:50:32,scroll
6,2023-01-01 00:50:56,search
6,2023-01-01 00:51:40,scroll
7,2023-01-01 00:00:53,click
7,2023-01-01 00:01:17,scroll
7,2023-01-01 00:01:34,click
7,2023-01-01 00:01:53,scroll
7,2023-01-01 00:02:05,view
7,2023-01-01 00:02:50,view
7,2023-01-01 00:03:09,click
7,2023-01-01 00:03:46,view
7,2023-01-01 00:04:43,click
7,2023-01-01 00:05:38,search
7,2023-01-01 00:06:12,click
7,2023-01-01 00:07:05,search
7,2023-01-01 00:07:48,click
7,2023-01-01 00:08:25,purchase
7,2023-01-01 00:09:11,click
7,2023-01-01 00:09:54,scroll
7,2023-01-01 00:10:54,scroll
7,2023-01-01 00:11:36,view
7,2023-01-01 00:12:07,purchase
7,2023-01-01 00:12:35,click
7,2023-01-01 00:13:32,view
7,2023-01-01 00:14:07,search
7,2023-01-01 00:15:07,view
7,2023-01-01 00:15:11,click
7,2023-01-01 00:15:17,purchase
7,2023-01-01 00:15:38,view
7,2023-01-01 00:16:37,purchase
7,2023-01-01 00:17:12,search
7,2023-01-01 00:17:14,click
7,2023-01-01 00:18:02,scroll
7,2023-01-01 00:18:44,scroll
7,2023-01-01 00:19:38,scroll
7,2023-01-01 00:19:39,search
7,2023-01-01 00:19:52,search
7,2023-01-01 00:20:26,click
7,2023-01-01 00:20:27,search
7,2023-01-01 00:21:00,click
7,2023-01-01 00:21:35,purchase
7,2023-01-01 00:22:30,purchase
7,2023-01-01 00:22:52,scroll
7,2023-01-01 00:23:34,scroll
7,2023-01-01 00:24:00,scroll
7,2023-01-01 00:24:51,search
7,2023-01-01 00:25:41,scroll
7,2023-01-01 00:26:13,click
7,2023-01-01 00:26:29,click
7,2023-01-01 00:26:34,search
7,2023-01-01 00:27:06,view
7,2023-01-01 00:27:39,purchase
7,2023-01-01 00:27:53,scroll
7,2023-01-01 00:28:53,purchase
7,2023-01-01 00:29:45,scroll
7,2023-01-01 00:30:03,view
7,2023-01-01 00:30:20,purchase
7,2023-01-01 00:30:35,click
7,2023-01-01 00:30:38,search
7,2023-01-01 00:30:59,purchase
7,2023-01-01 00:31:51,purchase
7,2023-01-01 00:31:57,purchase
7,2023-01-01 00:32:12,scroll
7,2023-01-01 00:32:32,view
7,2023-01-01 00:33:09,click
7,2023-01-01 00:34:00,view
7,2023-01-01 00:35:00,purchase
7,2023-01-01 00:35:16,purchase
7,2023-01-01 00:35:18,purchase
7,2023-01-01 00:35:32,click
7,2023-01-01 00:35:50,search
7,2023-01-01 00:36:33,purchase
7,2023-01-01 00:36:53,purchase
7,2023-01-01 00:36:58,purchase
7,2023-01-01 00:37:43,scroll
7,2023-01-01 00:38:33,click
7,2023-01-01 00:38:53,purchase
7,2023-01-01 00:39:23,scroll
7,2023-01-01 00:39:36,scroll
7,2023-01-01 00:39:56,search
7,2023-01-01 00:40:46,click
7,2023-01-01 00:40:53,view
7,2023-01-01 00:41:16,purchase
7,2023-01-01 00:41:23,search
7,2023-01-01 00:42:08,search
7,2023-01-01 00:42:56,purchase
